"Submission Date","Have you seen infographics on social media before?","What is your gender?","What is your nationality?","How old are you?","What is your highest level of education?","How would you describe your political identity?","Which social media platforms do you use at least monthly?","Have you seen infographics on social media about the following topics? >> Israel-Palestine","Have you seen infographics on social media about the following topics? >> Black Lives Matter","Have you seen infographics on social media about the following topics? >> COVID-19","Have you seen infographics on social media about the following topics? >> Ukraine-Russia","Have you shared infographics on social media about the following topics? >> Israel-Palestine","Have you shared infographics on social media about the following topics? >> Black Lives Matter","Have you shared infographics on social media about the following topics? >> COVID-19","Have you shared infographics on social media about the following topics? >> Ukraine-Russia","Do you feel more informed about the following topics as a result of seeing infographics on social media? >> Israel-Palestine","Do you feel more informed about the following topics as a result of seeing infographics on social media? >> Black Lives Matter","Do you feel more informed about the following topics as a result of seeing infographics on social media? >> COVID-19","Do you feel more informed about the following topics as a result of seeing infographics on social media? >> Ukraine-Russia","Has your opinion changed on the following topics as a result of seeing infographics on social media? >> Israel-Palestine","Has your opinion changed on the following topics as a result of seeing infographics on social media? >> Black Lives Matter","Has your opinion changed on the following topics as a result of seeing infographics on social media? >> COVID-19","Has your opinion changed on the following topics as a result of seeing infographics on social media? >> Ukraine-Russia","Have you changed your behavior outside of social media regarding the following topics as a result of seeing infographics on social media? >> Israel-Palestine","Have you changed your behavior outside of social media regarding the following topics as a result of seeing infographics on social media? >> Black Lives Matter","Have you changed your behavior outside of social media regarding the following topics as a result of seeing infographics on social media? >> COVID-19","Have you changed your behavior outside of social media regarding the following topics as a result of seeing infographics on social media? >> Ukraine-Russia"
"Oct 26, 2023",YES,Female,Mexican-American,24,"Bachelor's Degree",Center,"Facebook
Instagram
WhatsApp",Yes,Yes,Yes,Yes,No,Yes,Yes,No,"Yes, slightly more informed","Yes, slightly more informed","No, no change","Yes, slightly more informed","Yes, slightly changed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,"New zealand",30,"Master's Degree","Far left","Facebook
Instagram
Reddit
WhatsApp",Yes,Yes,Yes,No,Yes,Yes,No,No,"Yes, much more informed","Yes, much more informed","No, no change","No, no change","Yes, slightly changed","Yes, slightly changed","No, no change",N/A,"Yes, slightly changed","Yes, slightly changed",N/A,N/A
"Oct 26, 2023",YES,Male,Spanish,31,"High School",Left,"Instagram
Twitter/X
WhatsApp",Yes,Yes,Yes,Yes,No,No,Yes,Yes,"Yes, slightly more informed","Yes, much more informed","No, much less informed","No, much less informed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,USA,30,"Bachelor's Degree",Left,"Facebook
Reddit
Snapchat","Don\'t Know",Yes,Yes,Yes,No,No,No,No,N/A,"No, no change","No, no change","No, no change",N/A,"No, no change","No, no change","No, no change",N/A,"No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,USA,24,"Bachelor's Degree",Left,"Instagram
Twitter/X",Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,"Yes, much more informed","Yes, much more informed","Yes, much more informed","Yes, much more informed","Yes, greatly changed","Yes, greatly changed","Yes, greatly changed","Yes, slightly changed","No, no change","Yes, slightly changed","Yes, greatly changed","No, no change"
"Oct 26, 2023",YES,Male,Greek,36,"Bachelor's Degree",Center,"Facebook
Instagram
WhatsApp",Yes,Yes,Yes,Yes,No,No,No,No,N/A,"Yes, slightly more informed","Yes, slightly more informed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,USA,28,"Bachelor's Degree",Center,"Instagram
Twitter/X
WhatsApp",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,"Yes, slightly more informed","No, no change","No, no change","Yes, slightly more informed","No, no change","Yes, slightly changed","No, no change","Yes, slightly changed","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,USA,26,"Bachelor's Degree",Left,"Facebook
Instagram
WhatsApp
Snapchat",Yes,Yes,Yes,Yes,No,No,No,No,"No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Other,USA,24,"High School","Far left","Instagram
Twitter/X
Reddit
WhatsApp",Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,"Yes, slightly more informed","Yes, slightly more informed","Yes, much more informed","No, much less informed","No, no change","No, no change","No, no change","No, no change","Yes, slightly changed","Yes, slightly changed","No, no change","No, no change"
"Oct 26, 2023",YES,Female,french,29,"Master's Degree",Left,"Instagram
WhatsApp",Yes,Yes,Yes,Yes,No,No,No,No,"No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,USA,24,"Bachelor's Degree",Left,"Instagram
WhatsApp
Snapchat",Yes,Yes,Yes,Yes,No,No,No,No,"Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly changed","Yes, slightly changed","No, no change","No, no change","Yes, slightly changed","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,USA,60,"High School",Left,"Facebook
Instagram
WhatsApp",Yes,Yes,Yes,Yes,No,No,No,No,"No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,"Greek ",29,"High School",Left,"Instagram
WhatsApp",Yes,"Don\'t Know",Yes,Yes,Yes,Yes,Yes,Yes,"Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed"
"Oct 26, 2023",YES,Female,Taiwanese,25,"Bachelor's Degree",Left,"Facebook
Instagram
WhatsApp",Yes,Yes,Yes,"Don\'t Know",Yes,No,Yes,No,"Yes, much more informed","Yes, much more informed","Yes, much more informed",N/A,"Yes, greatly changed","Yes, slightly changed","Yes, greatly changed",N/A,"No, no change","No, no change","Yes, slightly changed","No, no change"
"Oct 26, 2023",YES,Female,UK,18,"High School",Left,"Instagram
WhatsApp
Snapchat",Yes,Yes,Yes,Yes,No,Yes,No,No,"Yes, slightly more informed","Yes, much more informed","No, no change","Yes, slightly more informed","Yes, slightly changed","No, no change","No, no change","Yes, slightly changed","No, no change","Yes, slightly changed","No, no change","Yes, slightly changed"
"Oct 26, 2023",YES,Female,American,24,"Bachelor's Degree",Left,"Facebook
Instagram
Reddit
Snapchat",Yes,Yes,Yes,Yes,No,No,No,No,"No, much less informed","Yes, slightly more informed","No, no change","No, no change","No, no change","Yes, greatly changed","No, no change","No, no change","No, no change","Yes, greatly changed","No, no change","No, no change"
"Oct 26, 2023",YES,Female,SAUDI,22,"Bachelor's Degree",Center,"Facebook
Instagram
WhatsApp",Yes,"Don\'t Know",Yes,"Don\'t Know",N/A,No,No,No,"Yes, much more informed","Yes, slightly more informed","Yes, much more informed","No, no change","No, no change",N/A,"Yes, greatly changed","No, no change","No, no change",N/A,"Yes, slightly changed","No, no change"
"Oct 26, 2023",YES,Male,USA,35,"High School",Center,"Facebook
Twitter/X",Yes,Yes,No,Yes,No,No,No,No,"No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,"Syrian ",33,"Master's Degree",Center,"Facebook
Instagram
Twitter/X
WhatsApp",Yes,Yes,Yes,Yes,No,No,No,No,"Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, greatly changed","Yes, slightly changed","Yes, slightly changed","Yes, greatly changed","No, no change","No, no change","Yes, slightly changed","Yes, slightly changed"
"Oct 26, 2023",YES,Female,USA,24,"Bachelor's Degree",,"Facebook
Instagram
Twitter/X
Reddit
WhatsApp
Snapchat",Yes,Yes,Yes,"Don\'t Know",No,No,No,No,"No, slightly less informed","No, no change","Yes, much more informed","No, no change","No, no change","No, no change","Yes, slightly changed","No, no change","No, no change","Yes, slightly changed","Yes, greatly changed","No, no change"
"Oct 26, 2023",YES,Female,German,24,"High School",Left,"Facebook
Instagram
WhatsApp",Yes,Yes,Yes,"Don\'t Know",No,No,No,No,"Yes, slightly more informed","Yes, slightly more informed","Yes, much more informed",N/A,"No, no change","No, no change","No, no change",N/A,"No, no change","No, no change","No, no change",N/A
"Oct 26, 2023",YES,Male,USA,20,"High School",Right,"Twitter/X
Reddit",Yes,Yes,Yes,Yes,No,No,No,No,"Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,Iran,33,"Bachelor's Degree",Left,"Facebook
WhatsApp",Yes,Yes,Yes,Yes,No,No,Yes,No,"Yes, slightly more informed","No, no change","Yes, slightly more informed","No, no change","No, no change","No, no change","Yes, slightly changed","No, no change","No, no change","No, no change","Yes, slightly changed","No, no change"
"Oct 26, 2023",YES,Male,"USA ",24,"Master's Degree","Far left","Facebook
Instagram
Twitter/X
Reddit
WhatsApp
Snapchat",Yes,Yes,Yes,No,No,Yes,No,N/A,"Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed",N/A,"No, no change","No, no change","Yes, slightly changed",N/A,"No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,USA,26,"Bachelor's Degree",Left,"Facebook
Instagram
Reddit
Snapchat",Yes,Yes,Yes,Yes,No,No,No,No,"Yes, slightly more informed","Yes, much more informed","No, no change","Yes, slightly more informed","No, no change","Yes, slightly changed","No, no change","No, no change","No, no change","No, no change","Yes, slightly changed","No, no change"
"Oct 26, 2023",YES,Female,German,38,"High School",Left,"Instagram
WhatsApp",Yes,Yes,Yes,Yes,No,Yes,Yes,No,"Yes, slightly more informed","Yes, much more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","No, no change"
"Oct 26, 2023",YES,Female,german,23,"High School",Left,"Instagram
WhatsApp",No,Yes,Yes,No,No,No,No,No,"Yes, slightly more informed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","Yes, slightly changed","No, no change","No, no change","Yes, slightly changed"
"Oct 26, 2023",YES,Male,Syrian,35,"Master's Degree",Center,"Facebook
Instagram
Twitter/X
WhatsApp",Yes,No,Yes,Yes,Yes,No,No,No,"Yes, much more informed",N/A,"Yes, slightly more informed","Yes, slightly more informed","No, no change",N/A,"Yes, slightly changed","Yes, slightly changed","No, no change",N/A,"Yes, slightly changed","No, no change"
"Oct 26, 2023",YES,Female,"Palestinian ",22,"Bachelor's Degree",,Snapchat,Yes,Yes,Yes,Yes,Yes,No,No,No,"Yes, much more informed","Yes, much more informed","Yes, much more informed","No, no change","Yes, greatly changed","Yes, slightly changed","No, no change","Yes, slightly changed","Yes, greatly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed"
"Oct 26, 2023",YES,Female,USA,53,"Bachelor's Degree",Left,Facebook,No,Yes,No,No,No,No,No,No,N/A,"Yes, slightly more informed",N/A,N/A,N/A,N/A,N/A,N/A,"No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,Polish,32,"Master's Degree",Left,"Facebook
WhatsApp",Yes,Yes,Yes,Yes,No,No,No,No,"Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","No, no change","No, no change","Yes, slightly changed","No, no change","No, no change","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed"
"Oct 26, 2023",NO,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 26, 2023",YES,Female,,24,"Master's Degree","Far left","Facebook
Instagram
Twitter/X
Snapchat",Yes,Yes,Yes,No,No,Yes,Yes,No,"No, no change","Yes, slightly more informed","No, no change","Yes, slightly more informed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,"USA ",43,"Bachelor's Degree",Center,Facebook,Yes,Yes,Yes,Yes,No,No,No,No,"Yes, slightly more informed","Yes, slightly more informed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,🇧🇷,36,"Bachelor's Degree",Left,"Instagram
Twitter/X
Reddit
WhatsApp","Don\'t Know",Yes,Yes,Yes,No,Yes,No,No,N/A,"Yes, slightly more informed","Yes, much more informed","Yes, slightly more informed","No, no change","No, no change","Yes, slightly changed","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,German,36,"Bachelor's Degree",Left,"Instagram
Twitter/X
Reddit
WhatsApp",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"Yes, slightly more informed","Yes, much more informed","No, no change","Yes, slightly more informed","Yes, slightly changed","No, no change","No, no change","No, no change","Yes, slightly changed","Yes, slightly changed","No, no change","No, no change"
"Oct 26, 2023",YES,Female,USA,25,"Master's Degree","Far left","Facebook
Instagram
WhatsApp",No,Yes,Yes,No,No,No,No,No,N/A,"Yes, slightly more informed","No, no change",N/A,N/A,"No, no change","No, no change",N/A,N/A,"No, no change","No, no change",N/A
"Oct 26, 2023",YES,Female,Brazilian,31,"Bachelor's Degree",Left,"Instagram
WhatsApp",No,Yes,Yes,No,No,No,No,No,N/A,"Yes, slightly more informed","Yes, slightly more informed",N/A,N/A,"No, no change","No, no change",N/A,N/A,"No, no change","No, no change",N/A
"Oct 26, 2023",YES,Other,,26,"Bachelor's Degree","Far left","Facebook
Instagram
Reddit
Snapchat",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, greatly changed","Yes, greatly changed","Yes, slightly changed"
"Oct 26, 2023",YES,Female,Italian,35,"Master's Degree",Center,"Reddit
WhatsApp",No,Yes,Yes,"Don\'t Know",No,No,No,No,"No, no change","Yes, slightly more informed","No, no change","No, no change","No, no change","Yes, slightly changed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,"German ",21,"High School",Center,"Instagram
WhatsApp",Yes,Yes,Yes,Yes,Yes,No,No,Yes,"No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","Yes, slightly changed","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,Hungarian,27,"Bachelor's Degree",Center,"Facebook
Instagram
WhatsApp",Yes,Yes,Yes,Yes,No,No,Yes,No,"Yes, much more informed","Yes, slightly more informed","Yes, much more informed","Yes, slightly more informed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed"
"Oct 26, 2023",YES,Male,,36,"Master's Degree",Left,"Instagram
Twitter/X
Reddit
WhatsApp",Yes,No,No,Yes,Yes,No,No,No,"Yes, much more informed","Yes, much more informed","Yes, much more informed","Yes, much more informed","No, no change","Yes, slightly changed","Yes, greatly changed","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","Yes, greatly changed","Yes, slightly changed"
"Oct 26, 2023",YES,Female,Romania,26,"Master's Degree",Center,"Facebook
Instagram
Reddit
WhatsApp","Don\'t Know",Yes,Yes,Yes,No,No,No,N/A,"Yes, slightly more informed","Yes, slightly more informed","Yes, much more informed","Yes, much more informed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","Yes, slightly changed","Yes, slightly changed"
"Oct 26, 2023",YES,Female,USA,25,"Bachelor's Degree",Left,"Instagram
Twitter/X
WhatsApp
Snapchat",Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,"Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly more informed","No, no change","No, no change","No, no change","Yes, slightly changed","Yes, slightly changed","Yes, slightly changed","No, no change","No, no change"
"Oct 26, 2023",YES,Female,UsA,37,"Ph.D. or Higher","Far left",Twitter/X,Yes,Yes,Yes,Yes,No,No,No,No,"No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,USA,53,"Bachelor's Degree",Right,"Facebook
Twitter/X
WhatsApp",Yes,No,"Don\'t Know",No,No,No,No,No,"No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,,28,"Master's Degree",,"Facebook
Instagram",Yes,"Don\'t Know",Yes,"Don\'t Know",No,No,No,No,"No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Male,Chile,32,"Bachelor's Degree",Left,"Facebook
Instagram
WhatsApp",Yes,Yes,Yes,No,No,Yes,No,No,"Yes, slightly more informed","Yes, slightly more informed","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change","No, no change"
"Oct 26, 2023",YES,Female,German,29,"High School",Left,"Instagram
WhatsApp",Yes,No,Yes,Yes,No,No,No,No,"Yes, slightly more informed","No, no change","Yes, slightly more informed","Yes, slightly more informed","Yes, slightly changed",N/A,"No, no change","No, no change","Yes, slightly changed",N/A,"No, no change","Yes, slightly changed"
"Oct 26, 2023",YES,Other,"usa usa",35,"Ph.D. or Higher","Far left","Instagram
Twitter/X
WhatsApp",Yes,Yes,Yes,No,No,No,No,No,"No, no change","Yes, slightly more informed","Yes, much more informed","No, no change","No, no change","Yes, slightly changed","Yes, slightly changed","No, no change","Yes, slightly changed","Yes, slightly changed","Yes, greatly changed","No, no change"
